時間,施設No,ユーザー情報
2024-09-30 12:55:12,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:12,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:15,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:55:15,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:55:15,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:55:18,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:19,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:23,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:23,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:25,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:26,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:28,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:28,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:30,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:30,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:33,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:33,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:33,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:33,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:33,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:33,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:33,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:35,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:35,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:35,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:37,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:37,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:37,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:37,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:37,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:37,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:37,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:40,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:40,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:40,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:40,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:40,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:44,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:44,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:44,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:44,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:44,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:47,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:47,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:47,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:49,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:49,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:50,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:55:51,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:51,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:55:52,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:52,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:55:52,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:52,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:55:54,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:54,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:54,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:55:54,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:55:54,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:54,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:54,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:54,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:54,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:54,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:55:56,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:55:59,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:59,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:59,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:55:59,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:01,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:01,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:01,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:02,62,60c4422cad386a910f9b02af24a893b0234895471867c9df5b7e166e3abb6814
2024-09-30 12:56:02,62,60c4422cad386a910f9b02af24a893b0234895471867c9df5b7e166e3abb6814
2024-09-30 12:56:02,62,60c4422cad386a910f9b02af24a893b0234895471867c9df5b7e166e3abb6814
2024-09-30 12:56:02,62,60c4422cad386a910f9b02af24a893b0234895471867c9df5b7e166e3abb6814
2024-09-30 12:56:02,62,60c4422cad386a910f9b02af24a893b0234895471867c9df5b7e166e3abb6814
2024-09-30 12:56:02,62,60c4422cad386a910f9b02af24a893b0234895471867c9df5b7e166e3abb6814
2024-09-30 12:56:04,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:04,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:09,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:09,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:09,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:09,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:09,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:13,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:13,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:13,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:13,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:13,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:14,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:14,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:15,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:15,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:18,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:18,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:18,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:18,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:18,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:21,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:23,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:25,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:56:25,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:56:25,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:56:25,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:56:26,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:56:26,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:27,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:56:28,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:28,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:30,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:30,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:30,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:30,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:32,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:32,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:32,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:34,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:34,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:35,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:37,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:37,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:42,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:42,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:42,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:42,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:42,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:42,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:46,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:48,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:51,62,f214df8686dde5873f6737cdf93909d29f9b61e55a05fd900714072e85e7e2d9
2024-09-30 12:56:51,62,f214df8686dde5873f6737cdf93909d29f9b61e55a05fd900714072e85e7e2d9
2024-09-30 12:56:51,62,f214df8686dde5873f6737cdf93909d29f9b61e55a05fd900714072e85e7e2d9
2024-09-30 12:56:51,62,f214df8686dde5873f6737cdf93909d29f9b61e55a05fd900714072e85e7e2d9
2024-09-30 12:56:56,62,c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5
2024-09-30 12:56:56,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:56,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:56,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:56:57,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:04,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:04,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:05,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:09,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:14,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:57:22,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:31,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:57:31,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:57:31,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:57:31,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:57:31,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:57:34,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:45,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:45,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:52,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:57:54,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:57:54,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:06,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:08,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:08,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:09,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:21,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:21,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:21,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:21,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:29,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:58:53,62,b259ad7b374273c26bec3567023bb3cef7a54a76409fb3688a4ef5ae3e07d4ba
2024-09-30 12:58:53,62,b259ad7b374273c26bec3567023bb3cef7a54a76409fb3688a4ef5ae3e07d4ba
2024-09-30 12:58:53,62,b259ad7b374273c26bec3567023bb3cef7a54a76409fb3688a4ef5ae3e07d4ba
2024-09-30 12:59:02,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 12:59:03,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:03,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:14,62,b259ad7b374273c26bec3567023bb3cef7a54a76409fb3688a4ef5ae3e07d4ba
2024-09-30 12:59:15,62,b259ad7b374273c26bec3567023bb3cef7a54a76409fb3688a4ef5ae3e07d4ba
2024-09-30 12:59:15,62,b259ad7b374273c26bec3567023bb3cef7a54a76409fb3688a4ef5ae3e07d4ba
2024-09-30 12:59:15,62,b259ad7b374273c26bec3567023bb3cef7a54a76409fb3688a4ef5ae3e07d4ba
2024-09-30 12:59:15,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:15,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:16,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:16,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:18,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:30,62,ac6bdf2d5686dae420b8fa528fcc9b72514a3cbbdca201fadac306c2091d9b0c
2024-09-30 12:59:30,62,ac6bdf2d5686dae420b8fa528fcc9b72514a3cbbdca201fadac306c2091d9b0c
2024-09-30 12:59:30,62,ac6bdf2d5686dae420b8fa528fcc9b72514a3cbbdca201fadac306c2091d9b0c
2024-09-30 12:59:31,62,f214df8686dde5873f6737cdf93909d29f9b61e55a05fd900714072e85e7e2d9
2024-09-30 12:59:40,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:40,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:40,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:40,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:40,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:40,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:53,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:53,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:53,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:53,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:54,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:57,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 12:59:57,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:09,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:10,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:10,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:10,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:16,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:16,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:16,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:18,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:19,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:21,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:42,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:44,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 13:00:44,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 13:00:45,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 13:00:46,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:00:46,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:09,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:09,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:09,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:10,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:10,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:12,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:19,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:19,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 13:01:19,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:19,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:26,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:28,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 13:01:28,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 13:01:28,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
2024-09-30 13:01:34,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:39,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:48,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:52,62,18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9
2024-09-30 13:01:53,62,01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a
